987.6843859,1.00E+00
987.6843859,5.29E-17
1076.971215,5.81E-17
1150.983435,6.15E-17
1230.081964,6.51E-17
1314.616346,6.88E-17
1404.960148,7.27E-17
1501.512607,7.68E-17
1604.700398,8.13E-17
1714.979519,8.60E-17
1832.837303,9.09E-17
1958.794576,9.70E-17
2087.093117,1.14E-16
2217.086892,1.40E-16
2355.177279,1.71E-16
2501.868571,2.09E-16
2657.696473,2.55E-16
2814.713682,3.09E-16
2990.027019,3.69E-16
3195.509333,3.97E-16
3415.112917,4.19E-16
3649.808221,4.42E-16
3900.632389,4.64E-16
4168.693835,4.45E-16
4455.17715,4.06E-16
4761.348332,3.70E-16
5088.560382,3.58E-16
5438.259282,3.83E-16
5811.990385,4.14E-16
6181.453314,4.93E-16
6436.397128,6.07E-16
6678.50001,7.38E-16
6988.107824,9.29E-16
7445.819953,1.08E-15
7957.515767,1.20E-15
8504.376628,1.14E-15
9088.819167,1.12E-15
9713.426094,1.31E-15
10380.95761,1.45E-15
11094.3636,1.54E-15
11821.03023,1.70E-15
12481.65366,2.09E-15
13139.44082,2.53E-15
13790.16917,3.12E-15
14385.93905,3.76E-15
15052.85514,4.57E-15
15942.18067,5.65E-15
17037.76814,5.97E-15
18208.6472,5.92E-15
19459.99206,5.47E-15
20797.33255,5.26E-15
22092.68624,5.53E-15
23341.44473,6.93E-15
24241.75579,8.41E-15
25005.89173,1.04E-14
25712.382,1.26E-14
26967.67199,1.56E-14
28647.34285,1.87E-14
30616.06161,2.10E-14
32720.07576,2.24E-14
34340.53141,2.07E-14
34793.05289,1.69E-14
35740.97276,1.37E-14
35862.37225,1.25E-14
38055.42023,1.52E-14
38055.42023,1.00E+00
46312.62632,1.00E+00
46312.62632,1.43E-14
47507.05075,1.76E-14
49945.9779,2.15E-14
53378.3934,2.48E-14
57190.49373,2.82E-14
60174.14485,3.39E-14
62603.85449,4.02E-14
64894.97027,3.19E-14
65721.75147,2.49E-14
67903.42874,2.01E-14
72643.04324,2.10E-14
76651.25399,2.52E-14
78638.49551,3.08E-14
80016.48168,3.85E-14
81295.72057,4.88E-14
83026.27434,6.24E-14
86555.08889,8.04E-14
90979.03789,6.51E-14
94366.33264,5.53E-14
97911.60021,5.23E-14
102510.2033,7.21E-14
103443.5051,8.99E-14
103846.0884,1.10E-13
110284.1287,1.50E-13
114437.0015,1.36E-13
117341.3995,1.10E-13
122247.6562,8.50E-14
128549.2362,9.94E-14
131565.483,1.37E-13
138100.7739,2.05E-13
138100.7739,1.00E+00
