0.187,1.00E+00
0.187,3.89E-16
0.2,3.95E-16
0.209211804,2.25E-16
0.218847896,2.30E-16
0.228927816,2.22E-16
0.239472007,2.21E-16
0.250501854,2.17E-16
0.262039724,2.22E-16
0.274109017,2.19E-16
0.286734211,1.22E-16
0.299940908,1.20E-16
0.313755893,1.21E-16
0.328207183,1.54E-16
0.343324085,1.61E-16
0.359137256,1.73E-16
0.375678767,1.80E-16
0.392982164,1.96E-16
0.411082538,2.13E-16
0.430016598,2.06E-16
0.449822742,2.12E-16
0.470541138,2.22E-16
0.492213803,2.31E-16
0.5,2.18E-16
0.514884689,2.14E-16
0.538599774,2.08E-16
0.563407153,2.15E-16
0.589357136,2.20E-16
0.616502349,2.25E-16
0.644897845,2.34E-16
0.674601209,2.45E-16
0.705672681,8.82E-17
0.738175275,1.07E-16
0.772174906,1.22E-16
0.807740527,1.40E-16
0.844944266,1.64E-16
0.883861573,1.56E-16
0.924571373,1.74E-16
0.967156226,1.52E-16
1,1.58E-16
1.011702497,1.67E-16
1.058300524,3.04E-16
1.107044812,4.15E-16
1.158034213,4.63E-16
1.211372137,5.85E-16
1.267166753,5.92E-16
1.325531215,6.31E-16
1.386583887,6.48E-16
1.450448585,6.85E-16
1.517254828,7.32E-16
1.587138102,7.38E-16
1.660240131,7.76E-16
1.736709169,8.47E-16
1.816700295,9.39E-16
1.900375734,1.05E-15
1.987905182,1.21E-15
2.079466151,1.38E-15
2.175244329,1.60E-15
2.275433956,1.77E-15
2.380238219,1.63E-15
2.489869665,1.78E-15
2.604550627,2.07E-15
2.724513682,2.29E-15
2.850002118,2.77E-15
2.981270429,3.66E-15
3.11858483,4.32E-15
3.262223799,3.62E-15
3.412478637,4.33E-15
3.569654067,4.55E-15
3.734068843,5.44E-15
3.906056403,6.72E-15
4.085965541,8.44E-15
4.274161119,1.08E-14
4.471024801,1.42E-14
4.676955832,1.93E-14
4.892371845,1.60E-14
5.117709708,2.30E-14
5.353426414,3.06E-14
5.6,4.60E-14
5.6,1.00E+00
