2.0223409692136105, 7.58929825211237e-12
2.057759835044118, 7.397206649512981e-12
2.0937990196417458, 6.984380393884788e-12
2.130469387142423, 7.056371418280518e-12
2.167781991954332, 6.738146789173686e-12
2.205748082090298, 6.480626415686186e-12
2.2443791025585402, 6.323077026409897e-12
2.2836866988128093, 5.73614035901163e-12
2.3236827202629495, 5.813121250456947e-12
2.364379223846945, 5.416015552666731e-12
2.405788477665522, 5.108515097221161e-12
2.447922964680415, 4.843242709596888e-12
2.4907953864773917, 4.735201107886923e-12
2.5344186670951974, 4.624824627047685e-12
2.5788059569215434, 4.380175043591579e-12
2.623970636657342, 3.957321592129587e-12
2.6699263213503626, 3.763387700323129e-12
2.716686864499533, 3.829569822586855e-12
2.764266362231128, 3.7059421845409664e-12
2.812679157548092, 3.5424442980145844e-12
2.8619398446537874, 3.452782015716575e-12
2.9120632733514675, 3.3619398346913365e-12
2.963064553520801, 3.226827477378252e-12
3.014959059672795, 3.1066878584973695e-12
3.067762435584498, 2.9818337740589263e-12
3.121490599014866, 2.835704980868785e-12
3.1761597465032287, 2.6501327649283257e-12
3.2317863582517914, 2.4464140363935855e-12
3.288387203093645, 2.1675947854991717e-12
3.3459793435477954, 1.8395912498828273e-12
3.4045801409627097, 1.562823480111085e-12
3.464207260749962, 1.377625875522518e-12
3.5248786777095282, 1.2848344341451029e-12
3.586612681448352, 1.2382672759140449e-12
3.649427881893811, 1.210644381944743e-12
3.7133432149037406, 1.1909428317681977e-12
3.7783779479747137, 1.1763773597063594e-12
3.8445516860502975, 1.1643756372655866e-12
3.911884377431027, 1.161990026318116e-12
3.980396319787891, 1.1655702787685497e-12
4.050108166281133, 1.1812126155117235e-12
4.121040931786219, 1.2032183937537408e-12
4.193215999228838, 1.235730273356818e-12
4.26665512603087, 1.263925544259376e-12
4.3413804506692255, 1.2433569174181537e-12
4.417414499349569, 1.201985165130393e-12
4.49478019279692, 1.1607990543649401e-12
4.573500853165189, 1.1084499323238476e-12
4.653600211067708, 1.0401694295624064e-12
4.735102412730923, 9.711030463582407e-13
4.818032027273342, 9.122180804403318e-13
4.902414054111991, 8.701865305441578e-13
4.97386022980935, 6.694090127628195e-13
4.981061866540265, 3.2984260282184434e-13
4.992606180222364, 1.3339746058991134e-13
5.046347638655407, 7.556696003369198e-14
5.134728338383374, 7.083935548857377e-14
5.224656919597858, 6.947248932276527e-14
5.316160491578418, 6.990125760621924e-14
5.409266638390979, 7.083935548857377e-14
5.504003427203159, 7.026058526553149e-14
5.600399416745202, 6.897558258726922e-14
5.69848366591911, 6.729872911438652e-14
5.798285742558544, 6.627146046355684e-14
5.899835732342158, 6.505941527682564e-14
6.003164247863022, 6.446173090211186e-14
6.108302437856887, 6.446173090211186e-14
6.215281996592099, 6.446173090211186e-14
6.324135173423929, 6.40006639592223e-14
6.434894782516254, 6.308839992422221e-14
6.547594212733504, 6.206172413469895e-14
6.662267437705848, 6.098918157643171e-14
6.778949026070652, 6.005822381396432e-14
6.89767415189333, 5.895981311668733e-14
7.01847860527068, 5.805983226310235e-14
7.141398803119923, 5.699797034328505e-14
7.2664718001567215, 5.595552891940824e-14
7.39373530006544, 5.504493066520439e-14
7.523227666865062, 5.403820857397455e-14
7.654987936474132, 5.3049898520996626e-14
7.789055828478298, 5.197296124559571e-14
7.925471758103893, 5.1074771361375126e-14
8.06427684840126, 5.0089268650081696e-14
8.20551294264142, 4.9072433519181424e-14
8.34922261692989, 4.8273848050416196e-14
8.495449193041368, 4.743958575417346e-14
8.644236751479266, 4.647654040154141e-14
8.7956301447639, 3.347497550950586e-14
8.94967501095345, 1.46175173422821e-14
9.106417787401709, 1.0506773823058216e-14
9.265905724756776, 1.0240838428931518e-14
9.428186901204938, 1.0012388885297804e-14
9.59331023696398, 9.849451209335596e-15
9.761325509030382, 9.649502831576158e-15
9.932283366184755, 9.395625848019309e-15
10.10623534426008, 9.167210411103983e-15
10.283233881677372, 8.98111183451097e-15
10.463332335253426, 8.762773576171602e-15
10.646584996285387, 8.602510357870347e-15
10.833047106917084, 8.410608144101622e-15
11.022774876791944, 8.239868940602735e-15
11.215825499997582, 8.039550910208884e-15
11.412257172307157, 7.844102776847424e-15
11.61212910872269, 7.653406149292833e-15
11.815501561325636, 7.444408260047031e-15
12.022435837440051, 7.241117648953907e-15
12.232994318113937, 7.0506049211601696e-15
12.447240476924197, 6.872148105574641e-15
12.665238899110971, 6.684484675641245e-15
12.887055301047079, 6.495281811077184e-15
13.11275655004843, 6.3049654401090636e-15
13.342410684531433, 6.132790536145254e-15
13.576086934523396, 5.971437729759428e-15
13.81385574253215, 5.82029555491968e-15
14.055788784781193, 5.6787993551286285e-15
14.301958992816742, 5.5692252540176655e-15
14.552440575493163, 5.46736915162098e-15
14.807309041343533, 5.400502119463371e-15
15.066641221341914, 5.3673759053886844e-15
15.330515292064325, 5.3673759053886844e-15
15.599010799255334, 5.422699766340504e-15
15.872208681807404, 5.5521184070725114e-15
16.150191296160198, 5.749112161363344e-15
16.433042441127192, 6.057785265671687e-15
16.72084738315714, 6.501945926141611e-15
17.013692882037937, 7.15989578866529e-15
17.311667217050633, 8.039550910208884e-15
17.614860213581547, 9.233251877201406e-15
17.923363270200436, 1.086841193354516e-14
18.237269386212873, 1.3018127757216748e-14
18.556673189695264, 1.6822371538992063e-14
18.881670966020767, 2.1604975753686877e-14
19.212360686884864, 3.306725071376693e-14
19.548842039839254, 5.165323041855456e-14
19.74783770033931, 7.06942174965404e-14
