187.6258998,1.00E+00
187.6258998,3.60E-13
194.2566648,3.51E-13
200.2853073,3.22E-13
203.3694306,2.68E-13
205.3567356,2.27E-13
208.2294768,1.91E-13
215.5883794,1.84E-13
223.2073483,1.76E-13
231.0955741,1.67E-13
239.2625726,1.60E-13
247.7181957,1.52E-13
256.4726434,1.50E-13
265.5364765,1.45E-13
273.7772465,1.33E-13
277.8000184,1.13E-13
280.3847835,9.51E-14
284.3070943,7.88E-14
291.1350604,7.20E-14
300.9009038,6.93E-14
311.534847,6.82E-14
322.5445976,7.58E-14
333.9434366,8.20E-14
345.7451146,8.20E-14
357.963868,8.39E-14
370.6144364,8.36E-14
383.7120804,8.52E-14
397.2725996,8.80E-14
411.3123524,8.94E-14
425.8482749,8.50E-14
440.8979021,8.26E-14
456.4793883,8.20E-14
472.6115297,8.20E-14
489.3137866,8.10E-14
506.6063072,7.43E-14
524.5099514,7.00E-14
543.0463167,6.72E-14
562.2377637,6.63E-14
582.1074431,6.55E-14
602.679324,6.42E-14
623.9782223,6.36E-14
646.0298311,6.36E-14
668.8607516,6.16E-14
679.7895923,5.20E-14
685.3207958,4.28E-14
690.0976341,3.61E-14
694.9077681,3.04E-14
699.7514298,2.58E-14
707.0802984,2.26E-14
732.0687637,2.45E-14
757.9403301,2.66E-14
784.7262068,2.86E-14
812.4587057,3.08E-14
841.1712808,3.31E-14
870.8985683,3.17E-14
901.6764287,3.17E-14
933.5419893,3.14E-14
966.5336901,2.80E-14
1001.850474,2.82E-14
1026.844674,3.30E-14
1043.277653,4.13E-14
1057.872094,4.84E-14
1081.219803,5.57E-14
1109.29431,6.40E-14
1149.827514,6.93E-14
1190.462821,7.82E-14
1232.534194,8.33E-14
1276.092384,8.20E-14
1321.189936,8.20E-14
1367.881251,8.20E-14
1416.222653,8.20E-14
1466.272458,8.26E-14
1518.09104,8.39E-14
1571.740908,8.18E-14
1627.286782,8.15E-14
1684.795667,8.26E-14
1744.336936,8.55E-14
1805.982414,8.94E-14
1869.806465,9.43E-14
1935.88608,9.99E-14
2004.300972,1.08E-13
2075.13367,1.15E-13
2148.46962,1.24E-13
2224.397289,1.31E-13
2303.008268,1.30E-13
2384.397386,1.21E-13
2468.662825,1.24E-13
2555.906233,1.33E-13
2646.232854,1.40E-13
2739.75165,1.50E-13
2843.150699,1.67E-13
2930.029106,1.91E-13
3040.609284,2.24E-13
3148.06548,2.29E-13
3259.319217,2.01E-13
3374.504699,2.13E-13
3493.760877,2.20E-13
3617.231609,2.30E-13
3745.065841,2.57E-13
3877.417779,2.90E-13
4014.447081,3.34E-13
4156.319046,3.83E-13
4303.204816,4.43E-13
4424.442235,5.07E-13
4573.738258,6.01E-13
4709.861989,6.86E-13
4872.078116,5.95E-13
4967.474687,5.81E-13
5053.65288,6.90E-13
5185.731499,8.05E-13
5306.322346,9.37E-13
5457.927108,1.09E-12
