0.9996321228247463, 1.1299958332152594e-13
1.074289117688059, 1.0378854703662358e-13
1.1194325645917604, 9.534152153621476e-14
1.1863690198112131, 8.582529489019384e-14
1.2573097325707878, 7.696739765914788e-14
1.3324859904549973, 6.991657963093458e-14
1.412143444314986, 6.516543380912764e-14
1.4965547965938046, 6.161592474560551e-14
1.586007342283999, 5.870189286899606e-14
1.6808085914219557, 5.575680225963065e-14
1.7812805099307432, 5.2640117203318386e-14
1.8877049272256277, 5.356018105194055e-14
2.0004529737115613, 5.706847899154003e-14
2.1199303508227088, 6.117547113161695e-14
2.246514058073698, 6.789882179967871e-14
2.3806813618772416, 7.328217866322371e-14
2.5228456336718588, 8.041889590281561e-14
2.6734764808996294, 9.027514687039176e-14
2.8148928018002723, 1.0114326225210352e-13
2.9258085677288244, 1.1360809262163014e-13
3.0312902663501315, 1.293119000169495e-13
3.181374038937533, 1.4314581613174436e-13
3.3389148759804477, 1.5519914525523162e-13
3.4592961626224126, 1.758125905704158e-13
3.6188342097270896, 2.0189073079296552e-13
3.834939040298843, 2.210502842106799e-13
4.063962847660881, 2.3984221689839476e-13
4.306687370596297, 2.565202286516149e-13
4.505572604088951, 2.51800358553704e-13
4.581973287698218, 2.2120912548171194e-13
4.668715647973692, 1.9179427115304089e-13
4.806475508137131, 1.626612058247e-13
4.881558285797397, 1.525544742483924e-13
5.174860747599716, 1.6943930789405243e-13
5.334894656923037, 1.403885509770047e-13
5.377793496497546, 1.210337940756393e-13
5.451409915431958, 1.0477365448170543e-13
5.535252658889523, 8.864083399090201e-14
5.640866556591359, 7.42182784329335e-14
5.9482285837134805, 6.7572750375862e-14
6.222742729485315, 7.156571914548286e-14
6.426343147447521, 8.110809135230456e-14
6.722785640737336, 9.066538090008659e-14
7.101294337918923, 1.0004219578832732e-13
7.452795504842515, 1.145371784945817e-13
7.8470697186041045, 1.261412416640915e-13
8.315689788144464, 1.372792935445929e-13
8.812142111363706, 1.5645233239986755e-13
9.338376806455058, 1.7117029301946733e-13
9.896276584969996, 1.7561652645149745e-13
10.48746192886569, 1.8223322184666363e-13
11.11364343048465, 2.0410451626526204e-13
11.77733031793024, 2.2263097324195306e-13
12.48079023201243, 2.3578332216689654e-13
13.22638475314105, 2.439281215320966e-13
14.016640557254558, 2.4669497117249574e-13
14.854214593400144, 2.4500696524661e-13
15.742273981201881, 2.2612420693654388e-13
16.683173807058775, 2.1722909421084707e-13
17.67988666617842, 2.223667986772472e-13
18.736039858431376, 2.3109407203756144e-13
19.855143478119007, 2.4474639464866916e-13
21.041163172685277, 2.5686424484105477e-13
22.297799163604083, 2.7702020339486134e-13
23.47725393413191, 3.107392897350686e-13
24.402125102713697, 3.569953471057174e-13
25.03900990131297, 3.8542944769533445e-13
